852.5914141414141; 1.1728947575750934; 2.2033150802582; 9.054981789714477
851.310101010101; 1.1746600901521955; 2.200369230309832; 9.028346423235133
850.0287878787879; 1.176430744769785; 2.19741885908644; 9.00174870561728
848.7474747474747; 1.1782067455311451; 2.1944639529314003; 8.975188643532093
847.4661616161616; 1.17998811668533; 2.191504498126207; 8.948666243653113
846.1848484848484; 1.1817748826282675; 2.1885404808901185; 8.922181512656412
844.9035353535353; 1.183567067903873; 2.1855718873796874; 8.89573445721978
843.6222222222223; 1.1853646972051735; 2.1825987036885124; 8.869325084023897
842.3409090909091; 1.1871677953754418; 2.1796209158467406; 8.842953399751325
841.059595959596; 1.1889763874093404; 2.176638509820748; 8.816619411087084
839.7782828282828; 1.1907904984540774; 2.173651471512734; 8.790323124718517
838.4969696969697; 1.1926101538105702; 2.170659786760311; 8.764064547335119
837.2156565656566; 1.194435378934624; 2.167663441336124; 8.737843685628691
835.9343434343434; 1.1962661994381174; 2.1646624209474865; 8.711660546293594
834.6530303030303; 1.198102641090201; 2.1616567112358993; 8.685515136026092
833.3717171717171; 1.1999447298185053; 2.158646297776734; 8.659407461525094
832.090404040404; 1.2017924917103633; 2.1556311660787415; 8.63333752949142
830.8090909090909; 1.2036459530140389; 2.1526113015837467; 8.607305346628728
829.5277777777777; 1.2055051401399726; 2.1495866896661227; 8.58131091964253
828.2464646464646; 1.2073700796620341; 2.1465573156324496; 8.555354255240845
826.9651515151515; 1.2092407983187887; 2.1435231647210315; 8.529435360133673
825.6838383838384; 1.211117323014777; 2.140484222101591; 8.503554241033983
824.4025252525253; 1.212999680821801; 2.1374404728746796; 8.47771090465633
823.1212121212121; 1.2148878989802305; 2.1343919020713926; 8.451905357718093
821.839898989899; 1.216782004900313; 2.1313384946528515; 8.426137606938754
820.5585858585858; 1.2186820261635027; 2.12828023550977; 8.400407659039915
819.2772727272727; 1.2205879905237986; 2.125217109462092; 8.374715520745964
817.9959595959596; 1.2224999259090954; 2.1221491012584437; 8.349061198783193
816.7146464646464; 1.224417860422548; 2.119076195575751; 8.323444699880339
815.4333333333333; 1.2263418223439482; 2.1159983770187694; 8.29786603076842
814.1520202020201; 1.228271840131115; 2.112915630119666; 8.27232519818103
812.8707070707071; 1.2302079424212977; 2.109827939337464; 8.24682220885353
811.5893939393939; 1.2321501580325924; 2.10673528905771; 8.221357069524116
810.3080808080808; 1.2340985159653703; 2.1036376635919396; 8.195929786933236
809.0267676767677; 1.2360530454037242; 2.100535047177189; 8.170540367823428
807.7454545454545; 1.2380137757169225; 2.097427423975546; 8.145188818939507
806.4641414141414; 1.2399807364608821; 2.0943147780737306; 8.119875147029047
805.1828282828283; 1.2419539573796528; 2.0911970934825206; 8.094599358841583
803.9015151515151; 1.243933468406917; 2.0880743541363174; 8.069361461129024
802.620202020202; 1.2459192996675033; 2.0849465438926487; 8.044161460645576
801.3388888888888; 1.2479114814789138; 2.0818136465317423; 8.01899936414826
800.0575757575757; 1.2499100443528686; 2.078675645755844; 7.993875178395415
798.7762626262626; 1.2519150189968622; 2.075532525188983; 7.968788910148816
797.4949494949494; 1.2539264363157363; 2.072384268376247; 7.9437405661719005
796.2136363636364; 1.2559443274132684; 2.0692308587833637; 7.918730153230479
794.9323232323233; 1.257968723593775; 2.066072279796245; 7.893757678093175
793.6510101010101; 1.2599996563637301; 2.062908514720327; 7.868823147530278
792.369696969697; 1.2620371574333988; 2.0597395467802; 7.843926568314929
791.0883838383838; 1.2640812587184898; 2.0565653591189843; 7.819067947222322
789.8070707070707; 1.26613199234182; 2.0533859347978662; 7.794247291030222
788.5257575757576; 1.268189390634998; 2.0502012567955177; 7.769464606518569
787.2444444444444; 1.2702534861401231; 2.0470113080075834; 7.74471990046968
785.9631313131313; 1.2723243116115017; 2.043816071246127; 7.720013179668143
784.6818181818181; 1.2744019000173783; 2.0406155292391333; 7.695344450901186
783.400505050505; 1.2764862845416867; 2.0374096646298696; 7.670713720957991
782.1191919191918; 1.2785774985858158; 2.034198459976416; 7.646120996630348
780.8378787878787; 1.2806755757703945; 2.030981897751076; 7.6215662847124195
779.5565656565657; 1.282780549937092; 2.027759960339772; 7.597049592000431
778.2752525252525; 1.2848924551504395; 2.0245326300415556; 7.572570925293266
776.9939393939394; 1.2870113256996663; 2.021299889067997; 7.548130291392173
775.7126262626263; 1.2891371961005553; 2.0180617195425725; 7.523727697100514
774.4313131313131; 1.2912701010973187; 2.0148181035001187; 7.499363149224029
773.15; 1.2934100756644895; 2.0115690228862917; 7.475036654571193
